INCI_Name,Aliases,Ingredient_Class,Functional_Category,Min_Effective_%,Optimal_%,Max_Safe_%,Primary_Benefits,Mechanism_of_Action,Skin_Concerns,Recommended_pH,Stability_Notes,Irritation_Risk,Comedogenicity_0_5,Pregnancy_Safety,Evidence_Strength,Avg_Time_To_Results,Effect_Strength_Weight,Synergistic_Ingredients,Contraindications,Red_Flag_Tags,Evidence_Level_Normalized,Evidence_Factor,Final_Effect_Score,Sun_Protection_Role,UV_Damage_Role,Tanning_Role,Evidence_Quality
Ferric Hexapeptide,,Active,Ferric hexapeptide is an anti-ageing peptide and is used in skincare to treat fine lines and wrinkle,,,,Used in skincare to treat fine lines; Anti-aging,"Many peptides function as anti-ageing ingredients in skincare, due to their ability to fit specific receptors in the body to trigger anti-ageing respo",Aging & Fine Lines,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Small cosmetic studies; limited independent long-term data
Fernblock,,Active,"Known as FernBlock, this is a patented active from Heliocare, developed alongside Harvard medical sc",,,,Antioxidant; Known as FernBlock; this is a patented active from Heliocare; developed alongside Harvard medical sc; FernBlock,"FernBlock, a patented active developed in collaboration with Harvard Medical School by Heliocare, is derived from a tropical fern native to South Amer",UV Damage; Aging & Fine Lines,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Essential Lipids,,Active,"The outer layer of the skin, the stratum corneum, has a multilamellar structure (essentially a fine ",,,,Barrier Support; Hydration; The outer layer of the skin; the stratum corneum; Essential lipids; also known as skin-identical lipids,"Essential lipids, also known as skin-identical lipids, are a group of natural fats (lipids) found in the outermost layer of the skin. They play a cruc",Dullness; Uneven Texture; Hydration; Barrier Repair; Redness,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Endothelyol,,Active,Endothelyol is used in skincare to target redness and rosacea. It provides a soothing effect by regu,,,,making it ideal for; Soothing,Endothelyol is a skincare ingredient known for its potential anti-redness and anti-inflammatory properties. It is derived from a plant extract and is ,Barrier Repair; Redness,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Ethylhexyl Salicylate,,Active,Ethylhexyl Salicylate is a synthetic UV filter used in sun care products to protect against UVB radi,,,,Photoprotection; it's always used in,Ethylhexyl Salicylate is a synthetic sunscreen ingredient is used in sun care products to offer SPF protection to the skin. It is a colourless to ligh,UV Damage; Aging & Fine Lines,,,,,Pregnancy; Sensitive,Limited,,,,"[' ', 'Pregnancy', ' ', 'Sensitive']",,Limited,0.4,,,,,Moderate
Ethyl Ascorbic Acid,,Active,"Part of the Vitamin C family of ingredients, L-ascorbic acid is designed to improve its stability an",,,,Brightening; Anti-aging; Ethyl Ascorbic Acid is a stable,"Ethyl Ascorbic Acid is a stable, water- and oil-soluble derivative of pure vitamin C.",Dullness; Aging & Fine Lines; Pigmentation,2.5-3.5,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy', ' ', 'Impaired skin barrier']",,Limited,0.4,,,Primary Antioxidant Support,,Limited clinical evidence
Green Tea,,Active,"Green Tea is a natural plant extract, rich in polyphenols, also known as catechins. Green Tea is par",,,,Antioxidant; Green Tea is a natural plant extract; rich in polyphenols; Soothing; a,"Green tea extract is derived from the leaves of the Camellia sinensis plant. It is used in skincare for its powerful antioxidant, anti-inflammatory, a",Dullness; Redness; UV Damage; Aging & Fine Lines,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Glycosphingolipids,,Active,Glycosphingolipids are naturally occurring in the skin and are involved in the skin?s natural cerami,,,,Barrier Support; Hydration; Essential lipids; also known as skin-identical lipids,"Essential lipids, also known as skin-identical lipids, are a group of natural fats (lipids) found in the outermost layer of the skin. They play a cruc",Dullness; Uneven Texture; Hydration; Barrier Repair,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Glycoproteins,,Active,"Glycoproteins is in the class of essential lipids, they can be found on ingredient lists as caprooyl",,,,Barrier Support; Hydration; Essential lipids; also known as skin-identical lipids,"Essential lipids, also known as skin-identical lipids, are a group of natural fats (lipids) found in the outermost layer of the skin. They play a cruc",Dullness; Uneven Texture; Hydration; Barrier Repair,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Glycolipids,,Active,Glycolipids are made up of a sugar monomer (monosaccharide) and a lipid. This is the umbrella term e,,,,Barrier Support; Hydration; Essential lipids; also known as skin-identical lipids,"Essential lipids, also known as skin-identical lipids, are a group of natural fats (lipids) found in the outermost layer of the skin. They play a cruc",Hydration; Barrier Repair,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Golden-Eye Grass Complex,,Active,An antioxidant and anti-inflammatory plant extract which has been shown to balance the pH of the ski,,,,Antioxidant; Soothing; Barrier Support,"An antioxidant and anti-inflammatory plant extract which has been shown to balance the pH of the skin, keeping the natural lipid barrier functioning a",Barrier Repair; Redness; UV Damage; Aging & Fine Lines,,,,,Insufficient data; consult doctor before use in pregnancy,Moderate,,,,"[' ', 'Related Allergy']",,Moderate,0.7,,,,,Moderate
Glyceryl Glucoside,,Active,Glyceryl Glucoside is used in skincare for its hydrating abilities. It works by stimulating the prod,,,,Hydration; helping to keep it plump a,Glyceryl glucoside is a natural humectant and skin-conditioning agent derived from glucose (sugar) and glycerin. It is used in skincare for its excell,Dullness; Uneven Texture; Hydration; Barrier Repair,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Indian Gooseberry,,Active,"Indian gooseberry (also known as amla) has one of the highest concentrations of any fruit, of antiox",,,,Antioxidant; of antiox; Indian Gooseberry; also known as Amla (Emblica officinalis),"Indian Gooseberry, also known as Amla (Emblica officinalis), is a fruit widely used in traditional Ayurvedic medicine and is known for its rich vitami",Redness; UV Damage; Aging & Fine Lines,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Hydrolyzed Pumpkin Seedcake,,Active,Hydrolyzed pumpkin seedcake is a protein derived from pumpkin seeds. It is a very good source of Vit,,,,Antioxidant,"Hydrolyzed pumpkin seedcake is a complex of peptides and amino acids obtained from pumpkin seeds, which are rich in nutrients beneficial for the skin.",Aging & Fine Lines; Uneven Texture; Hydration; Barrier Repair; Redness; UV Damage,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Hydrolyzed F-Fucoidan,,Active,Hydrolyzed f-fucoidan is derived from various species of algae and is comprised of sulfated esters o,,,,Antioxidant,Hydrolyzed f-fucoidan is the hydrolysate of f-fucoidan derived by acid enzyme or other method of hydrolysis; f-fucoidan is derived from various specie,Aging & Fine Lines; Hydration; UV Damage,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Humectants,,Active,Humectants are a hydrophilic (water-loving) family of ingredients. They can also be known as disodiu,,,,Hydration,Humectants are a class of skincare ingredients known for their moisture-attracting properties. They play a vital role in skincare products by drawing ,Dullness; Aging & Fine Lines; Uneven Texture; Hydration; Barrier Repair,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Hibiscus Fruit Extract,,Active,Hibiscus fruit extract is derived from the flowers of the Hibiscus sabdariffa plant. It is used in s,,,,Antioxidant,Hibiscus fruit extract is a natural plant extract containing high levels of polyphenols which provide antioxidant protection against free radicals.,UV Damage; Aging & Fine Lines,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Horse Chestnut,,Active,"Horse Chestnut has powerful antioxidant properties, is able to soothe irritated skin, and has also b",,,,Soothing; Antioxidant; and has also b,Horse chestnut extract is derived from the seeds of the horse chestnut tree (Aesculus hippocastanum). It is used in skincare for its potential anti-in,Redness; UV Damage; Aging & Fine Lines,,,,,Insufficient data; consult doctor before use in pregnancy,Moderate,,,,"[' ', 'Related Allergy']",,Moderate,0.7,,,,,Moderate
Heptapeptide-15 Palmitate,,Active,"Many peptides function as anti-ageing ingredients in skincare, due to their ability to fit specific ",,,,Used in skincare to treat fine lines; Anti-aging; due to their ability to fit specific,"Many peptides function as anti-ageing ingredients in skincare, due to their ability to fit specific receptors in the body to trigger anti-ageing respo",Aging & Fine Lines,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Small cosmetic studies; limited independent long-term data
Guarana Extract,,Active,"Guarana extract is derived from the seeds of the guarana plant (Paullinia cupana), which is native t",,,,which is native t; Antioxidant,An antioxidant plant extract which helps to protect the skin from free radical damage.,UV Damage; Aging & Fine Lines,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Lecithin,,Active,"Lecithin can be classed as a phospholipid, which occurs naturally in eggs, soybean, sunflower oil an",,,,Barrier Support; Hydration; which occurs naturally in eggs; soybean; sunflower oil an; Essential lipids; also known as skin-identical lipids,"Essential lipids, also known as skin-identical lipids, are a group of natural fats (lipids) found in the outermost layer of the skin. They play a cruc",Dullness; Uneven Texture; Hydration; Barrier Repair,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
L-Carnitine,,Active,"Carnitine is a naturally occurring amino acid derivative found in the body. In skincare, L-Carnitine",,,,Antioxidant; L-Carnitine; this ingredien,"An amino acid which has been shown to provide an 8H anti-shine effect to the skin. Research also shows that with 28 days continued use, this ingredien",Acne & Oily Skin; Large Pores; UV Damage; Aging & Fine Lines,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Laminaria Ochroleuca (Kelp) Extract,,Active,"A type of kelp that helps soothe skin and offers hydration-enhancing properties, it can also play a ",,,,Antioxidant; Hydration; it can also play a,A type of brown seaweed. It's native to Japan and is used as food in many Asian countries.,Aging & Fine Lines; Hydration; UV Damage,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Lactococcus Ferment Lysate,,Active,"Lactococcus Ferment Lysate is a post-biotic ingredient derived from Gram-positive bacteria, Lactococ",,,,Lactococ; probiotics are used,"Probiotics are live beneficial microorganisms that provide various health benefits when applied to the skin. In skincare products, probiotics are used",Redness; Acne & Oily Skin; Large Pores,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Lactobacillus Ferment,,Active,"Lactobacillus ferment is a probiotic, with a number of skin benefits. It was first shown by Estee La",,,,Lactobacillus ferment is a probiotic; probiotics are used,"Probiotics are live beneficial microorganisms that provide various health benefits when applied to the skin. In skincare products, probiotics are used",Redness; Acne & Oily Skin; Large Pores,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Lactobacillus Extract Filtrate,,Active,Lactobacillus Extract Filtrate is a cell-free extract (CFE) of the lactobacillus microorganism. This,,,,which consists of beneficial bacteri,"Prebiotics are a type of non-digestible dietary fiber used in skincare products to support the skin's microbiome, which consists of beneficial bacteri",Redness; Acne & Oily Skin; Large Pores,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Kola Seed Extract,,Active,"Kola seed extract is derived from the seeds of the kola nut tree, and is used in skincare for its po",,,,Antioxidant; and is used in skincare for its po,An antioxidant plant extract which helps to protect the skin from free radical damage.,UV Damage; Aging & Fine Lines,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Jeju Green Tea Water,,Active,"Jeju green tea water works to hydrate the skin, whilst offering antioxidant protection through the h",,,,Antioxidant,Jeju Green Tea Water is a skincare ingredient derived from the water extracted from green tea leaves grown on Jeju Island in South Korea. Jeju Island ,Uneven Texture; Hydration; Redness; UV Damage; Aging & Fine Lines,,,,,Insufficient data; consult doctor before use in pregnancy,Moderate,,,,"[' ', 'Related Allergy']",,Moderate,0.7,,,,,Moderate
Jojoba Beads,,Active,"Jojoba beads are spherical exfoliating particles made from jojoba oil, a natural liquid wax obtained",,,,Exfoliation / Texture; impurities; and excess oil from the skin's; a natural liquid wax obtained; Jojoba beads are tiny,"Jojoba beads are tiny, smooth spheres made from solidified jojoba oil. They are biodegradable and considered environmentally friendly compared to trad",Dullness; Uneven Texture,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Macrocystis Pyrifera (Kelp) Extract,,Active,Macrocystis pyrifera extract is a type of seaweed rich in multiple beneficial ingredients. Its prima,,,,Anti-aging; Soothing; Hydration; Macrocystis Pyrifera,"Macrocystis Pyrifera Extract is an extract of a giant brown seaweed, Macrocystis Pyrifera, found in the Antarctic.",Aging & Fine Lines; Hydration,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Magnesium Sulfate,,Active,"Magnesium Sulfate is an inorganic salt, also referred to as Epsom salt. It is used in skincare as an",,,,Soothing; Magnesium Sulfate is an inorganic salt; Magnesium sulfate; also known as Epsom salt,"Magnesium sulfate, also known as Epsom salt, is a naturally occurring mineral compound used in skincare for its potential soothing and anti-inflammato",Redness,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Lysine,,Active,Lysine is an amino acid that helps build collagen in the skin and will therefore help treat fine lin,,,,Soothing; treat fine lines; Anti-aging; Hydration,"Lysine  is present in the ""natural moisturising factors (NMFs)"" which moisturise and hydrate the skin. ",Aging & Fine Lines; Uneven Texture; Hydration; Redness,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Lily Extract,,Active,"Lily extract is derived from various species of lilies, particularly Lilium candidum (also known as ",,,,Soothing; Antioxidant,Botanical extract used in skincare for its antioxidant and skin-smoothing properties.,UV Damage; Aging & Fine Lines,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Luffa Cylindrica Extract,,Active,"Luffa Cylindrica Extract, also known as sponge gourd or loofah, is derived from the fruit of the Luf",,,,Exfoliation / Texture; helping to remove dead skin cells; dirt; and impurities from the ski; Luffa Cylindrica Extract; also known as sponge gourd or loofah; is derived from the fruit of the Luf; Antioxidant,Luffa Cylindrica extract is a natural plant extract which provides antioxidant protection against free radicals.,UV Damage; Aging & Fine Lines; Uneven Texture,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Linolenic Acid,,Active,"Alpha Linolenic Acid (ALA) is a plant-based Omega 3 fatty acid, found in plant oils such as flaxseed",,,,Barrier Support; Hydration; found in plant oils such as flaxseed; Essential lipids; also known as skin-identical lipids,"Essential lipids, also known as skin-identical lipids, are a group of natural fats (lipids) found in the outermost layer of the skin. They play a cruc",Dullness; Uneven Texture; Hydration; Barrier Repair,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Licorice Extract,,Active,"It has been shown to prevent and reverse UV-induced skin damage, to provide visible skin-lightening ",,,,Soothing; Photoprotection; to provide visible skin-lightening,Licorice extract is derived from the root of the licorice plant (glycyrrhiza glabra) and is a popular skincare ingredient known for its potential anti,Pigmentation; Dullness; Redness; Acne & Oily Skin; UV Damage; Aging & Fine Lines,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,Primary Melanin Suppressor,Moderate
Natural Moisturising Factors,,Active,"They are a substance produced by the body, made up of minerals, lactate, urea, amino acids & humecta",,,,Hydration; made up of minerals; lactate; urea; amino acids & humecta,"Natural Moisturizing Factors (NMFs) are a group of naturally occurring substances found in the skin's outermost layer, the stratum corneum. They play ",Dullness; Uneven Texture; Hydration; Barrier Repair; Redness,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Licochalcone A,,Active,Licochalcone A is a naturally occurring compound found in the root extract of the licorice plant (Gl,,,,Antioxidant; Derived from licorice; and is more effective at this,"Derived from licorice, this ingredient has shown to protect skin against damage from high energy visible light (HEVIS), and is more effective at this ",UV Damage; Aging & Fine Lines,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Naringenin Chalcone,,Active,"Naringenin chalcone is a flavonoid compound derived from citrus fruits, particularly grapefruits. In",,,,Antioxidant; Soothing,"A plant polyphenol that occurs naturally in the skin of citrus fruits, this works to calm reactive skin as well as reduce associated redness.",Barrier Repair; Redness; UV Damage; Aging & Fine Lines,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Myristoyl Nonapeptide,,Active,Myristoyl Nonapeptide-3 is a anti-aging peptide that increases cell turnover and collagen synthesis ,,,,Used in skincare to treat fine lines; Anti-aging,"Many peptides function as anti-ageing ingredients in skincare, due to their ability to fit specific receptors in the body to trigger anti-ageing respo",Aging & Fine Lines,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Small cosmetic studies; limited independent long-term data
Myristol Pentapeptide,,Active,Myristoyl pentapeptide is an anti-aging peptide that promotes cell regeneration and is used in skinc,,,,Used in skincare to treat fine lines; Anti-aging,"Many peptides function as anti-ageing ingredients in skincare, due to their ability to fit specific receptors in the body to trigger anti-ageing respo",Aging & Fine Lines,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Small cosmetic studies; limited independent long-term data
Milk Thistle Extract,,Active,Milk thistle extract is derived from the seeds of the milk thistle plant (Silybum marianum). In skin,,,,Antioxidant; Soothing,"Milk thistle extract is used in skincare for its soothing and skin-restoring abilities, as well as its antioxidant abilities. It can also be known sil",Barrier Repair; Redness; UV Damage; Aging & Fine Lines,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Myristol Hexapeptide,,Active,"A synthetic, fatty acid-linked peptide known to improve the skin's resilience, visibly calm, and hel",,,,Used in skincare to treat fine lines; Anti-aging; A synthetic; Soothing; and hel,"Many peptides function as anti-ageing ingredients in skincare, due to their ability to fit specific receptors in the body to trigger anti-ageing respo",Aging & Fine Lines,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Small cosmetic studies; limited independent long-term data
Mushroom Extract,,Active,"Mushroom extracts are derived from various types of mushrooms, such as shiitake, reishi, and chaga. ",,,,Soothing; such as shiitake; reishi; Brightening,Mushroom Extract is used in skincare to naturally brighten the skin and reduce hyperpigmentation.,Pigmentation; Dullness,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Moringa Seed Extract,,Active,"Moringa seed extract is derived from the seeds of the Moringa oleifera tree, also known as the ""Mira",,,,"Hydration; also known as the ""Mira; Antioxidant; C; and","Moringa seeds contain a wealth of over 30 antioxidants, helping to provide protection against free radical damage. It also contains Vitamins A, C, and",Dullness; Uneven Texture; Hydration; Barrier Repair; Redness; UV Damage; Aging & Fine Lines,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Marshmallow Root,,Active,"Marshmallow root is extracted from the Althea plant, native to Northern Africa, Europe and Western A",,,,Hydration; native to Northern Africa; Europe and Western A; Soothing,"Marshmallow root extract is derived from the root of the marshmallow plant (Althaea officinalis). In skincare, it is used for its potential soothing, ",Hydration; Redness,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Mineral UV Filters,,Active,"Mineral UV filters are naturally-occurring mineral powders, used in sun protection products to absor",,,,Photoprotection; used in sun protection products to absor,"Mineral UV filters, also known as physical or inorganic UV filters, are naturally occurring mineral compounds used in sunscreens for their ability to ",UV Damage; Aging & Fine Lines,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'May leave a white cast on darker skin']",,Limited,0.4,,,,,Moderate
Marine Extract,,Active,"Rich in essential ions like Zinc and Copper, marine extracts natural ingredients perfectly enhance s",,,,Anti-aging; Hydration; revealing a supple; smooth,"Marine extracts act as humectants in the skin, revealing a supple, smooth, and youthful surface.",Aging & Fine Lines; Hydration,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Mango Seed Butter,,Active,"Mango seed butter, also known as mango kernel butter or mango butter, is a rich and creamy emollient",,,,Hydration; Mango seed butter; Barrier Support,"Mango seed butter is an effective emollient in skincare. It has a rich, nourishing texture which helps to support the natural lipid barrier to prevent",Uneven Texture; Hydration; Barrier Repair,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Palmitoyl Oligopeptide,,Active,"Many peptides function as anti-ageing ingredients in skincare, due to their ability to fit specific ",,,,Used in skincare to treat fine lines; Anti-aging; due to their ability to fit specific,"Many peptides function as anti-ageing ingredients in skincare, due to their ability to fit specific receptors in the body to trigger anti-ageing respo",Aging & Fine Lines,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Small cosmetic studies; limited independent long-term data
Palmitoyl Nonapeptide,,Active,Palmitoyl nonapeptide is an anti-ageing peptide that can help the skin feel hydrated and supple for ,,,,Used in skincare to treat fine lines; Anti-aging,"Many peptides function as anti-ageing ingredients in skincare, due to their ability to fit specific receptors in the body to trigger anti-ageing respo",Aging & Fine Lines,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Small cosmetic studies; limited independent long-term data
Palmitoyl Pentapeptide,,Active,"Many peptides function as anti-ageing ingredients in skincare, due to their ability to fit specific ",,,,Used in skincare to treat fine lines; Anti-aging; due to their ability to fit specific,"Many peptides function as anti-ageing ingredients in skincare, due to their ability to fit specific receptors in the body to trigger anti-ageing respo",Aging & Fine Lines,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Small cosmetic studies; limited independent long-term data
Palmitoyl Glycine,,Active,"A key amino acid in the formation of collagen, this ingredient works to increase microcirculation, i",,,,Anti-aging; i,"Palmitoyl Glycine is a peptide-based skincare ingredient derived from a combination of the amino acid glycine and palmitic acid, a fatty acid. In skin",Aging & Fine Lines,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Small cosmetic studies; limited independent long-term data
Palmitoyl Heptapeptide,,Active,"Many peptides function as anti-ageing ingredients in skincare, due to their ability to fit specific ",,,,Used in skincare to treat fine lines; Anti-aging; due to their ability to fit specific,"Many peptides function as anti-ageing ingredients in skincare, due to their ability to fit specific receptors in the body to trigger anti-ageing respo",Aging & Fine Lines,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Small cosmetic studies; limited independent long-term data
Palmitoyl Decapeptide,,Active,"Palmitoyl oligopeptides are peptide or small proteins, characterized by a generic structure of a str",,,,Used in skincare to treat fine lines; Anti-aging,"Many peptides function as anti-ageing ingredients in skincare, due to their ability to fit specific receptors in the body to trigger anti-ageing respo",Aging & Fine Lines,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Small cosmetic studies; limited independent long-term data
Oligopeptide,,Active,Oligopeptides are short chains of amino acids that can mimic the natural DNA structure and interfere,,,,Used in skincare to treat fine lines; Anti-aging,"Many peptides function as anti-ageing ingredients in skincare, due to their ability to fit specific receptors in the body to trigger anti-ageing respo",Aging & Fine Lines,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Small cosmetic studies; limited independent long-term data
Padina Pavonica Thallus Extract,,Active,"Padina pavonica, also known as peacocks tail, is a brown algae native to the Mediterranean coast. It",,,,Shown to have anti-pollution effects; Padina pavonica; also known as peacocks tail; Hydration; meaning they can draw water mol,"Is a brown algae native to the Mediterranean coast. It is rich in polysaccharides, which provide humectant properties, meaning they can draw water mol",Aging & Fine Lines; Hydration,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Oat Extract,,Active,"Oat extract is known to have soothing, anti-inflammatory effects in the skin, and is a popular activ",,,,Soothing; and is a popular activ; Hydration; and anti-infl,"Oat extract is derived from the seeds of the oat plant (Avena sativa). In skincare, it is used for its potential soothing, moisturizing, and anti-infl",Uneven Texture; Hydration; Barrier Repair; Redness,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Octinoxate,,Active,Octinoxate/Ethylhexyl Methoxycinnamate is a synthetic UV filter used in sun care products to provide,,,,Photoprotection; A clear; oil-soluble,"A clear, oil-soluble, liquid and one of the most commonly used synthetic sunscreen ingredients. It protects against UVB light therefore offering SPF p",UV Damage; Aging & Fine Lines,,,,,Pregnancy; Sensitive,Limited,,,,"[' ', 'Pregnancy', ' ', 'Sensitive']",,Limited,0.4,,Primary UV Filter,Primary UV Block,Primary UV Block,Moderate
Polyhydroxy Acids,,Active,Polyhydroxy acids (PHAs) work by gently dissolving the keratin that binds our outermost layer of ski,,,,Exfoliation / Texture,Polyhydroxy Acids (PHAs) are a group of gentle chemical exfoliants used in skincare. They are milder alternatives to traditional alpha hydroxy acids (,Pigmentation; Aging & Fine Lines; Hydration; Acne & Oily Skin; Large Pores; Uneven Texture,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Porphyridium Cruentum Extract,,Active,"A type of red algae rich in polysaccharides, which helps to retain moisture and hydrate the skin. Th",,,,Hydration,"A type of red algae rich in polysaccharides, which helps to retain moisture and hydrate the skin.",Aging & Fine Lines; Hydration,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Polyporus Umbellatus (Mushroom) Extract,,Active,Polyporus umbellatus (mushroom) extract is a type of medicinal mushroom used in skincare for its ant,,,,,"Polyporus umbellatus (mushroom) is a species of medicinal mushroom, typically found growing on roots of old beeches or oak. It has been used for centu",,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
